odofbrn,sptno,cno,cwknm,orcd,ornm,rutcd,rutnm,pdznnm,bzkdcd,bzkdnm,bztocd,stwrdt,ccwdt,ccwxpcdt,ccwyn,ccwynnm,bzarcd,bzarnm,extcyclsecd,extcyclsenm,lastamt,cwksctnnm,index,seqflag,seq,fld01,fld02,fld03,fld04,fld05,fld06,rprtdt
1108300348,C2019022,C2019029,가금제 제방복구공사 건설사업관리용역,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2019-12-16,2021-12-04,20211204,1,완료공사,102,하천,C,시공,"6,770,700,000",경기도 김포시 애기봉로 802~,0,,,,,,,,,
1108300348,C2019022,C2019029,가금제 제방복구공사 건설사업관리용역,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2019-12-16,2021-12-04,20211204,1,완료공사,102,하천,C,시공,"6,770,700,000",경기도 김포시 애기봉로 802~,0,,,,,,,,,
1108300348,C2019022,C2019029,가금제 제방복구공사 건설사업관리용역,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2019-12-16,2021-12-04,20211204,1,완료공사,102,하천,C,시공,"6,770,700,000",경기도 김포시 애기봉로 802~,0,,,,,,,,,
1108300348,C2019022,C2019029,가금제 제방복구공사 건설사업관리용역,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2019-12-16,2021-12-04,20211204,1,완료공사,102,하천,C,시공,"6,770,700,000",경기도 김포시 애기봉로 802~,0,,,,,,,,,
1108300348,C2019022,C2019029,가금제 제방복구공사 건설사업관리용역,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2019-12-16,2021-12-04,20211204,1,완료공사,102,하천,C,시공,"6,770,700,000",경기도 김포시 애기봉로 802~,0,,,,,,,,,
1108300348,C2019022,C2019029,가금제 제방복구공사 건설사업관리용역,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2019-12-16,2021-12-04,20211204,1,완료공사,102,하천,C,시공,"6,770,700,000",경기도 김포시 애기봉로 802~,0,,,,,,,,,
1108300348,C2019022,C2019029,가금제 제방복구공사 건설사업관리용역,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2019-12-16,2021-12-04,20211204,1,완료공사,102,하천,C,시공,"6,770,700,000",경기도 김포시 애기봉로 802~,0,,,,,,,,,
1108300348,C2019022,C2019029,가금제 제방복구공사 건설사업관리용역,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2019-12-16,2021-12-04,20211204,1,완료공사,102,하천,C,시공,"6,770,700,000",경기도 김포시 애기봉로 802~,0,,,,,,,,,
1108300348,C2019022,C2019029,가금제 제방복구공사 건설사업관리용역,S,서울청,A1,한강,경기도 김포시,A1,한강,01,2019-12-16,2021-12-04,20211204,1,완료공사,102,하천,C,시공,"6,770,700,000",경기도 김포시 애기봉로 802~,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
4038301161,C2003095,C2003095,가남제 개수공사,I,익산청,D1,섬진강,전라북도 순창군,J1,동진강,03,2003-07-07,2007-07-06,20070706,1,완료공사,102,하천,C,시공,"13,618,000,000",인계면 쌍암리~순창읍 장덕리,0,,,,,,,,,
2248301909,C2003142,C2003142,가사-문곡 도로건설공사,W,원주청,038,국도 38호선(서산 ~ 동해),강원도 정선군,C,산업지원국도,00,2003-10-13,2008-12-10,20081210,1,완료공사,101,도로,C,시공,"68,824,681,000",정선군 신동읍 가사리~정선군 남면 문곡리,0,,,,,,,,,
2248301909,C2003142,C2003142,가사-문곡 도로건설공사,W,원주청,038,국도 38호선(서산 ~ 동해),강원도 정선군,C,산업지원국도,00,2003-10-13,2008-12-10,20081210,1,완료공사,101,도로,C,시공,"68,824,681,000",정선군 신동읍 가사리~정선군 남면 문곡리,0,,,,,,,,,
2248301909,C2003142,C2003142,가사-문곡 도로건설공사,W,원주청,038,국도 38호선(서산 ~ 동해),강원도 정선군,C,산업지원국도,00,2003-10-13,2008-12-10,20081210,1,완료공사,101,도로,C,시공,"68,824,681,000",정선군 신동읍 가사리~정선군 남면 문곡리,0,,,,,,,,,
2248301909,C2003142,C2003142,가사-문곡 도로건설공사,W,원주청,038,국도 38호선(서산 ~ 동해),강원도 정선군,C,산업지원국도,00,2003-10-13,2008-12-10,20081210,1,완료공사,101,도로,C,시공,"68,824,681,000",정선군 신동읍 가사리~정선군 남면 문곡리,0,,,,,,,,,
2248301909,C2003142,C2003142,가사-문곡 도로건설공사,W,원주청,038,국도 38호선(서산 ~ 동해),강원도 정선군,C,산업지원국도,00,2003-10-13,2008-12-10,20081210,1,완료공사,101,도로,C,시공,"68,824,681,000",정선군 신동읍 가사리~정선군 남면 문곡리,0,,,,,,,,,
2248301909,C2003142,C2003142,가사-문곡 도로건설공사,W,원주청,038,국도 38호선(서산 ~ 동해),강원도 정선군,C,산업지원국도,00,2003-10-13,2008-12-10,20081210,1,완료공사,101,도로,C,시공,"68,824,681,000",정선군 신동읍 가사리~정선군 남면 문곡리,0,,,,,,,,,
2248301909,C2003142,C2003142,가사-문곡 도로건설공사,W,원주청,038,국도 38호선(서산 ~ 동해),강원도 정선군,C,산업지원국도,00,2003-10-13,2008-12-10,20081210,1,완료공사,101,도로,C,시공,"68,824,681,000",정선군 신동읍 가사리~정선군 남면 문곡리,0,,,,,,,,,
2248301909,C2003142,C2003142,가사-문곡 도로건설공사,W,원주청,038,국도 38호선(서산 ~ 동해),강원도 정선군,C,산업지원국도,00,2003-10-13,2008-12-10,20081210,1,완료공사,101,도로,C,시공,"68,824,681,000",정선군 신동읍 가사리~정선군 남면 문곡리,0,,,,,,,,,
2248301909,C2003142,C2003142,가사-문곡 도로건설공사,W,원주청,038,국도 38호선(서산 ~ 동해),강원도 정선군,C,산업지원국도,00,2003-10-13,2008-12-10,20081210,1,완료공사,101,도로,C,시공,"68,824,681,000",정선군 신동읍 가사리~정선군 남면 문곡리,0,,,,,,,,,
2248301909,C2003142,C2003142,가사-문곡 도로건설공사,W,원주청,038,국도 38호선(서산 ~ 동해),강원도 정선군,C,산업지원국도,00,2003-10-13,2008-12-10,20081210,1,완료공사,101,도로,C,시공,"68,824,681,000",정선군 신동읍 가사리~정선군 남면 문곡리,0,,,,,,,,,
2248301909,C2003142,C2003142,가사-문곡 도로건설공사,W,원주청,038,국도 38호선(서산 ~ 동해),강원도 정선군,C,산업지원국도,00,2003-10-13,2008-12-10,20081210,1,완료공사,101,도로,C,시공,"68,824,681,000",정선군 신동읍 가사리~정선군 남면 문곡리,0,,,,,,,,,
2248301909,C2003142,C2003142,가사-문곡 도로건설공사,W,원주청,038,국도 38호선(서산 ~ 동해),강원도 정선군,C,산업지원국도,00,2003-10-13,2008-12-10,20081210,1,완료공사,101,도로,C,시공,"68,824,681,000",정선군 신동읍 가사리~정선군 남면 문곡리,0,,,,,,,,,
2248301909,C2003142,C2003142,가사-문곡 도로건설공사,W,원주청,038,국도 38호선(서산 ~ 동해),강원도 정선군,C,산업지원국도,00,2003-10-13,2008-12-10,20081210,1,완료공사,101,도로,C,시공,"68,824,681,000",정선군 신동읍 가사리~정선군 남면 문곡리,0,,,,,,,,,
